name,director,company,gross,year,budget,country,genre
Gangster Squad,Ruben Fleischer,Warner Bros.,46000903,2013,60000000,USA,Action
The Full Monty,Peter Cattaneo,Redwave Films,45950122,1997,3500000,UK,Comedy
Walking Tall,Kevin Bray,Metro-Goldwyn-Mayer (MGM),45860039,2004,56000000,USA,Action
The Rainmaker,Francis Ford Coppola,Constellation Entertainment,45856732,1997,40000000,USA,Crime
Underworld: Rise of the Lycans,Patrick Tatopoulos,Sketch Films,45802315,2009,35000000,USA,Action
Saw 3D: The Final Chapter,Kevin Greutert,Twisted Pictures,45710178,2010,20000000,Canada,Horror
RoboCop 2,Irvin Kershner,Orion Pictures,45681173,1990,35000000,USA,Action
Young Guns,Christopher Cain,Morgan Creek Productions,45661556,1988,13000000,USA,Action
D2: The Mighty Ducks,Sam Weisman,Avnet/Kerner Productions,45610410,1994,0,USA,Comedy
College Road Trip,Roger Kumble,Walt Disney Pictures,45588608,2008,0,USA,Adventure
The Tigger Movie,Jun Falkenstein,Disney Television Animation,45554533,2000,30000000,USA,Animation
Moonrise Kingdom,Wes Anderson,Indian Paintbrush,45512466,2012,16000000,USA,Adventure
"O Brother, Where Art Thou?",Joel Coen,Touchstone Pictures,45506619,2000,26000000,UK,Adventure
Medicine Man,John McTiernan,Hollywood Pictures,45500797,1992,40000000,USA,Adventure
In Good Company,Paul Weitz,Not specified,45489752,2004,26000000,USA,Comedy
The Man from U.N.C.L.E.,Guy Ritchie,Warner Bros.,45445109,2015,75000000,USA,Action
Thelma & Louise,Ridley Scott,Pathé Entertainment,45361000,1991,16500000,USA,Adventure
Bean,Mel Smith,Polygram Filmed Entertainment,45319423,1997,22000000,UK,Adventure
Here Comes the Boom,Frank Coraci,Columbia Pictures,45290318,2012,42000000,USA,Action
Domestic Disturbance,Harold Becker,Paramount Pictures,45207112,2001,75000000,USA,Crime
Zoolander,Ben Stiller,Paramount Pictures,45172250,2001,28000000,Germany,Comedy
The Great Wall,Yimou Zhang,Legendary East,45157105,2016,150000000,USA,Action
El dador de recuerdos,Phillip Noyce,Asis Productions,45089048,2014,25000000,South Africa,Drama
28 Days Later...,Danny Boyle,DNA Films,45064915,2002,8000000,UK,Drama
Hall Pass,Bobby Farrelly,New Line Cinema,45060734,2011,36000000,USA,Comedy
Spotlight,Tom McCarthy,Participant Media,45055776,2015,20000000,USA,Crime
Frequency,Gregory Hoblit,New Line Cinema,45010278,2000,31000000,USA,Crime
Made in America,Richard Benjamin,Canal+,44942695,1993,22000000,USA,Comedy
Cop Land,James Mangold,Miramax,44886089,1997,10000000,USA,Crime
Cop Out,Kevin Smith,Warner Bros.,44875481,2010,37000000,USA,Action
Timecop: Policía del futuro,Peter Hyams,Largo Entertainment,44853581,1994,27000000,Canada,Action
Red Dawn,Dan Bradley,FilmDistrict,44806783,2012,65000000,USA,Action
A Nightmare on Elm Street 3: Dream Warriors,Chuck Russell,New Line Cinema,44793222,1987,4500000,USA,Action
The Replacements,Howard Deutch,Bel Air Entertainment,44737059,2000,50000000,USA,Comedy
The Internship,Shawn Levy,Twentieth Century Fox Film Corporation,44672764,2013,58000000,USA,Comedy
The Artist,Michel Hazanavicius,Studio 37,44671682,2011,15000000,France,Comedy
Meet Joe Black,Martin Brest,Universal Pictures,44619100,1998,90000000,USA,Drama
The Good Son,Joseph Ruben,Twentieth Century Fox Film Corporation,44594000,1993,17000000,USA,Drama
Lost in Translation,Sofia Coppola,Focus Features,44585453,2003,4000000,USA,Drama
Napoleon Dynamite,Jared Hess,Fox Searchlight Pictures,44540956,2004,400000,USA,Comedy
El mediador,F. Gary Gray,Regency Enterprises,44484065,1998,50000000,Germany,Action
"McFarland, USA",Niki Caro,Mayhem Pictures,44469602,2015,17000000,USA,Biography
Instructions Not Included,Eugenio Derbez,Alebrije Cine y Video,44467206,2013,5000000,Mexico,Comedy
Nothing to Lose,Steve Oedekerk,Touchstone Pictures,44455658,1997,25000000,USA,Action
El Libro de la Selva,Stephen Sommers,Vegahom Europe,44342956,1994,27000000,USA,Adventure
The Three Stooges,Bobby Farrelly,Twentieth Century Fox Film Corporation,44338224,2012,0,USA,Comedy
Confessions of a Shopaholic,P.J. Hogan,Touchstone Pictures,44277350,2009,0,USA,Comedy
Amistad,Steven Spielberg,DreamWorks,44175394,1997,36000000,USA,Drama
Young Guns II,Geoff Murphy,Morgan Creek Productions,44143410,1990,20000000,USA,Action
St. Vincent,Theodore Melfi,Chernin Entertainment,44134898,2014,13000000,USA,Comedy
The Sisterhood of the Traveling Pants 2,Sanaa Hamri,Alcon Entertainment,44087387,2008,0,USA,Comedy
Passenger 57,Kevin Hooks,Warner Bros.,44065653,1992,15000000,USA,Action
The Beverly Hillbillies,Penelope Spheeris,Twentieth Century Fox Film Corporation,44029386,1993,0,USA,Comedy
The Last Emperor,Bernardo Bertolucci,Recorded Picture Company (RPC),43984230,1987,23000000,UK,Biography
Speed Racer,Lana Wachowski,Warner Bros.,43945766,2008,120000000,USA,Action
The One,James Wong,Revolution Studios,43905746,2001,49000000,USA,Action
Must Love Dogs,Gary David Goldberg,Warner Bros.,43894863,2005,30000000,USA,Comedy
Drop Dead Fred,Ate de Jong,PolyGram Filmed Entertainment,43878334,1991,6788000,USA,Comedy
Prom Night,Nelson McCormick,Alliance,43869350,2008,20000000,USA,Horror
Always,Steven Spielberg,Universal Pictures,43858790,1989,31000000,USA,Fantasy
Soul Surfer,Sean McNamara,Enticing Entertainment,43853424,2011,18000000,USA,Biography
Wall Street,Oliver Stone,Twentieth Century Fox Film Corporation,43848100,1987,15000000,USA,Crime
The Lovely Bones,Peter Jackson,DreamWorks,43818839,2009,65000000,USA,Drama
License to Wed,Ken Kwapis,Warner Bros.,43799818,2007,35000000,USA,Comedy
The Gift,Joel Edgerton,Blumhouse Productions,43771291,2015,5000000,USA,Drama
Pokémon: The Movie 2000,Michael Haigney,4 Kids Entertainment,43758684,1999,30000000,Japan,Animation
Underdog,Frederik Du Chau,Have No Fear Productions,43751706,2007,0,USA,Action
Tears of the Sun,Antoine Fuqua,Cheyenne Enterprises,43734876,2003,70000000,USA,Action
City Slickers II: The Legend of Curly's Gold,Paul Weiland,Castle Rock Entertainment,43622150,1994,40000000,USA,Comedy
Under the Tuscan Sun,Audrey Wells,Touchstone Pictures,43610723,2003,18000000,USA,Comedy
Cats & Dogs: The Revenge of Kitty Galore,Brad Peyton,CD2 Films,43585753,2010,85000000,USA,Action
Police Academy 3: Back in Training,Jerry Paris,Police Academy Productions,43579163,1986,0,USA,Comedy
Need for Speed,Scott Waugh,DreamWorks,43577636,2014,66000000,USA,Action
We Are Marshall,McG,Warner Bros.,43545364,2006,65000000,USA,Drama
Soul Food,George Tillman Jr.,Fox 2000 Pictures,43490057,1997,7500000,USA,Comedy
Everest,Baltasar Kormákur,Working Title Films,43482270,2015,55000000,UK,Action
A River Runs Through It,Robert Redford,Allied Filmmakers,43440294,1992,0,USA,Drama
Year One,Harold Ramis,Columbia Pictures,43337279,2009,60000000,USA,Adventure
Edge of Darkness,Martin Campbell,Warner Bros.,43313890,2010,80000000,UK,Crime
Star Trek: Nemesis,Stuart Baird,Paramount Pictures,43254409,2002,60000000,USA,Action
K-9,Rod Daniel,Gordon Company,43247647,1989,17000000,USA,Action
Punto de quiebra,Kathryn Bigelow,Largo Entertainment,43218387,1991,24000000,Japan,Action
Biloxi Blues,Mike Nichols,Rastar Pictures,43184798,1988,20000000,USA,Comedy
Sense and Sensibility,Ang Lee,Columbia Pictures Corporation,43182776,1995,16000000,USA,Drama
A Million Ways to Die in the West,Seth MacFarlane,Bluegrass Films,43139300,2014,40000000,USA,Comedy
No Reservations,Scott Hicks,Castle Rock Entertainment,43107979,2007,28000000,USA,Comedy
Transporter 2,Louis Leterrier,EuropaCorp,43095600,2005,32000000,France,Action
Reign of Fire,Rob Bowman,Spyglass Entertainment,43061982,2002,60000000,USA,Action
John Wick,Chad Stahelski,Thunder Road Pictures,43037835,2014,20000000,USA,Action
The Night Before,Jonathan Levine,Columbia Pictures,43035725,2015,25000000,USA,Adventure
Wag the Dog,Barry Levinson,Baltimore Pictures,43022524,1997,15000000,USA,Comedy
War Dogs,Todd Phillips,BZ Entertainment,43017433,2016,40000000,USA,Comedy
Regarding Henry,Mike Nichols,Paramount Pictures,43001500,1991,50000000,USA,Drama
Rumor Has It...,Rob Reiner,Warner Bros.,43000262,2005,70000000,USA,Comedy
Snitch,Ric Roman Waugh,Exclusive Media Group,42930462,2013,15000000,USA,Action
The Devil's Own,Alan J. Pakula,Columbia Pictures Corporation,42868348,1997,86000000,USA,Action
Gulliver's Travels,Rob Letterman,Twentieth Century Fox Film Corporation,42779261,2010,112000000,USA,Adventure
Rambo 4: Regreso al Infierno,Sylvester Stallone,Lionsgate,42754105,2008,50000000,Germany,Action
Death at a Funeral,Neil LaBute,Screen Gems,42739347,2010,20000000,USA,Comedy
Heartbreak Ridge,Clint Eastwood,Jay Weston Productions,42724017,1986,15000000,USA,Action
Mannequin,Michael Gottlieb,Gladden Entertainment,42721196,1987,6000000,USA,Comedy
Because I Said So,Michael Lehmann,Universal Pictures,42674040,2007,0,USA,Comedy
The Lizzie McGuire Movie,Jim Fall,Walt Disney Pictures,42672630,2003,17000000,USA,Adventure
The Unborn,David S. Goyer,Rogue Pictures,42670410,2009,16000000,USA,Drama
Teenage Mutant Ninja Turtles III,Stuart Gillard,Golden Harvest Company,42660000,1993,17000000,USA,Action
Max,Boaz Yakin,Metro-Goldwyn-Mayer (MGM),42652003,2015,20000000,USA,Adventure
Glory Road,James Gartner,Walt Disney Pictures,42643187,2006,0,USA,Biography
Beverly Hills Cop III,John Landis,Paramount Pictures,42610000,1994,55000000,USA,Action
Krampus,Michael Dougherty,Legendary Entertainment,42592530,2015,15000000,USA,Comedy
Final Destination 5,Steven Quale,New Line Cinema,42587643,2011,40000000,USA,Horror
The Age of Adaline,Lee Toland Krieger,Lakeshore Entertainment,42478175,2015,25000000,USA,Drama
Casino,Martin Scorsese,Universal Pictures,42438300,1995,52000000,France,Crime
"Welcome Home, Roscoe Jenkins",Malcolm D. Lee,Universal Pictures,42436517,2008,35000000,USA,Comedy
Step Up 3D,Jon M. Chu,Summit Entertainment,42400223,2010,30000000,USA,Drama
Resident Evil: Retribution,Paul W.S. Anderson,Constantin Film International,42345531,2012,65000000,Germany,Action
Birdman or (The Unexpected Virtue of Ignorance),Alejandro González Iñárritu,New Regency Pictures,42340598,2014,18000000,USA,Comedy
Lady in the Water,M. Night Shyamalan,Warner Bros.,42285169,2006,70000000,USA,Drama
Drag Me to Hell,Sam Raimi,Universal Pictures,42100625,2009,30000000,USA,Horror
Planeta 51,Jorge Blanco,Ilion Animation Studios,42086887,2009,70000000,Spain,Animation
The Cabin in the Woods,Drew Goddard,Lionsgate,42073277,2012,30000000,USA,Horror
Fever Pitch,Bobby Farrelly,Fox 2000 Pictures,42071069,2005,30000000,USA,Comedy
Spanglish,James L. Brooks,Columbia Pictures Corporation,42044321,2004,80000000,USA,Comedy
Dirty Rotten Scoundrels,Frank Oz,Orion Pictures,42039085,1988,0,USA,Comedy
Riddick,David Twohy,Entertainment One,42025135,2013,38000000,USA,Action
Meet the Browns,Tyler Perry,"Tyler Perry Company, The",41939392,2008,0,USA,Comedy
Donnie Brasco,Mike Newell,Mandalay Entertainment,41909762,1997,35000000,USA,Biography
The Fisher King,Terry Gilliam,TriStar Pictures,41895491,1991,24000000,USA,Comedy
Thir13en Ghosts,Steve Beck,Warner Bros.,41867960,2001,42000000,USA,Horror
Nights in Rodanthe,George C. Wolfe,Warner Bros.,41850659,2008,30000000,USA,Drama
Homeward Bound: The Incredible Journey,Duwayne Dunham,Touchwood Pacific Partners 1,41833324,1993,0,USA,Adventure
Exorcist: The Beginning,Renny Harlin,Morgan Creek Productions,41821986,2004,50000000,USA,Horror
Aliens vs. Predator: Requiem,Colin Strause,Twentieth Century Fox Film Corporation,41797066,2007,40000000,USA,Action
The Hills Have Eyes,Alexandre Aja,Craven-Maddalena Films,41778863,2006,15000000,USA,Horror
Almost Christmas,David E. Talbert,Perfect World Pictures (Beijing),41715860,2016,17000000,USA,Comedy
The Hours,Stephen Daldry,Paramount Pictures,41675994,2002,25000000,USA,Drama
Ronin,John Frankenheimer,FGM Entertainment,41616262,1998,55000000,UK,Action
Orphan,Jaume Collet-Serra,Dark Castle Entertainment,41596251,2009,0,USA,Horror
Bandits,Barry Levinson,Metro-Goldwyn-Mayer (MGM),41575141,2001,75000000,USA,Comedy
High Crimes,Carl Franklin,Twentieth Century Fox Film Corporation,41543207,2002,42000000,USA,Crime
Gremlins 2: The New Batch,Joe Dante,Warner Bros.,41482207,1990,50000000,USA,Comedy
The Great Outdoors,Howard Deutch,Hughes Entertainment,41455230,1988,24000000,USA,Comedy
Secondhand Lions,Tim McCanlies,New Line Cinema,41407470,2003,30000000,USA,Comedy
About a Boy,Chris Weitz,Universal Pictures,41385278,2002,30000000,UK,Comedy
Peggy Sue Got Married,Francis Ford Coppola,TriStar Pictures,41382841,1986,18000000,USA,Comedy
Gosford Park,Robert Altman,USA Films,41308615,2001,19800000,UK,Comedy
Tequila Sunrise,Robert Towne,Cinema City Films,41292551,1988,23000000,USA,Crime
The Peacemaker,Mimi Leder,DreamWorks,41263140,1997,50000000,USA,Action
The Mirror Has Two Faces,Barbra Streisand,TriStar Pictures,41252428,1996,42000000,USA,Comedy
A Walk to Remember,Adam Shankman,Warner Bros.,41227069,2002,11000000,USA,Drama
Private Parts,Betty Thomas,Paramount Pictures,41198146,1997,20000000,USA,Biography
What to Expect When You're Expecting,Kirk Jones,Lionsgate,41152203,2012,40000000,USA,Comedy
Money Talks,Brett Ratner,New Line Cinema,41067398,1997,25000000,USA,Action
El último exorcismo,Daniel Stamm,Strike Entertainment,41034350,2010,1800000,France,Drama
Orange County,Jake Kasdan,Paramount Pictures,41032915,2002,18000000,USA,Comedy
Money Monster,Jodie Foster,TriStar Pictures,41012075,2016,27000000,USA,Crime
John Tucker Must Die,Betty Thomas,Twentieth Century Fox Film Corporation,41011711,2006,18000000,USA,Comedy
End of Watch,David Ayer,Exclusive Media Group,41003371,2012,7000000,USA,Action
Poltergeist II: The Other Side,Brian Gibson,Freddie Fields Productions,40996665,1986,19000000,USA,Horror
The Siege,Edward Zwick,Twentieth Century Fox Film Corporation,40981289,1998,70000000,USA,Action
The Ides of March,George Clooney,Columbia Pictures,40962534,2011,12500000,USA,Drama
Rocky V,John G. Avildsen,United Artists,40946358,1990,42000000,USA,Drama
Windtalkers,John Woo,Metro-Goldwyn-Mayer (MGM),40914068,2002,115000000,USA,Action
Out of Time,Carl Franklin,Metro-Goldwyn-Mayer (MGM),40905277,2003,50000000,USA,Action
Un día de furia,Joel Schumacher,Alcor Films,40903593,1993,25000000,France,Crime
House on Haunted Hill,William Malone,Dark Castle Entertainment,40846082,1999,37000000,USA,Horror
Short Circuit,John Badham,TriStar Pictures,40697761,1986,0,USA,Comedy
Encino Man,Les Mayfield,Encino Man Productions,40693477,1992,7000000,USA,Comedy
Max Payne,John Moore,Abandon Entertainment,40689393,2008,35000000,Canada,Action
Three Fugitives,Francis Veber,Touchstone Pictures,40590000,1989,15000000,USA,Action
Duplicity,Tony Gilroy,Universal Pictures,40572825,2009,60000000,USA,Comedy
Pleasantville,Gary Ross,New Line Cinema,40568025,1998,40000000,USA,Comedy
Bill & Ted's Excellent Adventure,Stephen Herek,De Laurentiis Entertainment Group (DEG),40485039,1989,10000000,USA,Adventure
Pretty in Pink,Howard Deutch,Paramount Pictures,40471663,1986,9000000,USA,Comedy
The Fly,David Cronenberg,SLM Production Group,40456565,1986,15000000,USA,Drama
Mi mascota es un monstruo,Jay Russell,Revolution Studios,40412817,2007,40000000,New Zealand,Adventure
Blue Crush,John Stockwell,Universal Pictures,40390647,2002,30000000,USA,Drama
The Master of Disguise,Perry Andelin Blake,Revolution Studios,40363530,2002,16000000,USA,Adventure
Heartbreakers,David Mirkin,Davis Entertainment,40334024,2001,35000000,USA,Comedy
I Am Sam,Jessie Nelson,New Line Cinema,40311852,2001,22000000,USA,Drama
Hanna,Joe Wright,Focus Features,40259119,2011,30000000,USA,Action
Mo' Money,Peter MacDonald,Columbia Pictures Corporation,40227000,1992,15000000,USA,Action
Bridget Jones: The Edge of Reason,Beeban Kidron,Universal Pictures,40226215,2004,40000000,UK,Comedy
There Will Be Blood,Paul Thomas Anderson,Paramount Vantage,40222514,2007,25000000,USA,Drama
Hardball,Brian Robbins,Paramount Pictures,40219708,2001,32000000,USA,Drama
Catwoman,Pitof,Warner Bros.,40202379,2004,100000000,USA,Action
Legion,Scott Stewart,Bold Films,40168080,2010,26000000,USA,Action
El piano,Jane Campion,CiBy 2000,40158000,1993,7000000,New Zealand,Drama
Big Business,Jim Abrahams,Touchstone Pictures,40150487,1988,0,USA,Comedy
Stranger Than Fiction,Marc Forster,Columbia Pictures,40137776,2006,38000000,USA,Comedy
Resident Evil,Paul W.S. Anderson,Constantin Film,40119709,2002,33000000,UK,Action
The Wild Thornberrys Movie,Cathy Malkasian,Paramount Pictures,40108697,2002,25000000,USA,Animation
Hannah and Her Sisters,Woody Allen,Orion Pictures,40084041,1986,6400000,USA,Comedy
Righteous Kill,Jon Avnet,Millennium Films,40081410,2008,60000000,USA,Action
Collateral Damage,Andrew Davis,Warner Bros.,40077257,2002,85000000,USA,Action
Man of the House,James Orr,All Girl Productions,40070995,1995,0,USA,Comedy
Allied,Robert Zemeckis,GK Films,40069087,2016,85000000,UK,Action
You Got Served,Chris Stokes,Screen Gems,40066497,2004,8000000,USA,Drama
The Faculty,Robert Rodriguez,Dimension Films,40064955,1998,15000000,USA,Horror
Roxanne,Fred Schepisi,Columbia Pictures Industries,40050884,1987,12000000,USA,Comedy
A Haunted House,Michael Tiddes,Open Road Films,40041683,2013,2500000,USA,Comedy
Enough,Michael Apted,Columbia Pictures Corporation,40007742,2002,38000000,USA,Crime
I Still Know What You Did Last Summer,Danny Cannon,Columbia Pictures,40002112,1998,24000000,USA,Horror
The Illusionist,Neil Burger,Bull's Eye Entertainment,39868642,2006,16000000,USA,Drama
The Ladykillers,Ethan Coen,Touchstone Pictures,39799191,2004,35000000,USA,Comedy
The Beach,Danny Boyle,Figment Films,39785027,2000,50000000,USA,Adventure
Epic Movie,Jason Friedberg,Regency Enterprises,39739367,2007,20000000,USA,Adventure
Hitman - Agente 47,Xavier Gens,Twentieth Century Fox Film Corporation,39687694,2007,24000000,France,Action
Jackie Brown,Quentin Tarantino,Miramax,39673162,1997,12000000,USA,Crime
Out for Justice,John Flynn,Arnold Kopelson Productions,39673161,1991,14000000,USA,Action
30 Days of Night,David Slade,Columbia Pictures,39568996,2007,32000000,USA,Horror
The Texas Chainsaw Massacre: The Beginning,Jonathan Liebesman,New Line Cinema,39517763,2006,16000000,USA,Horror
Hocus Pocus,Kenny Ortega,Rhythm & Hues Studios,39514713,1993,28000000,USA,Comedy
Nobody's Fool,Robert Benton,Capella International,39487686,1994,20000000,USA,Comedy
Little Nicky,Steven Brill,Avery Pix,39464775,2000,85000000,USA,Comedy
Crazy Heart,Scott Cooper,Fox Searchlight Pictures,39462438,2009,7000000,USA,Drama
Burlesque,Steve Antin,Screen Gems,39440655,2010,55000000,USA,Drama
Joe Versus the Volcano,John Patrick Shanley,Warner Bros.,39404261,1990,25000000,USA,Comedy
Rugrats Go Wild,John Eng,Klasky-Csupo,39399750,2003,25000000,USA,Animation
Body of Lies,Ridley Scott,Warner Bros.,39394666,2008,70000000,USA,Action
Dead Man Walking,Tim Robbins,Havoc,39387284,1995,11000000,UK,Crime
The Expendables 3,Patrick Hughes,Lionsgate,39322544,2014,90000000,USA,Action
Blind Date,Blake Edwards,TriStar Pictures,39321715,1987,18000000,USA,Comedy
Lakeview Terrace,Neil LaBute,Screen Gems,39263506,2008,22000000,USA,Crime
